match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,15,14,0,1.07,66,33,2860,24,ⓜ | onebody,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,20,16,0,1.25,70,45,5112,24,ⓜ | jazooka,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,27,13,1,2.08,56,41,3858,24,ⓜ | HazardiaN,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,26,14,15,1.86,67,35,4185,24,ⓜ | GreekFreakKief,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,10,18,3,0.56,67,30,2733,24,Apollo,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,18,19,3,0.95,62,28,2736,24,HERZ,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,10,20,0,0.5,80,40,2403,24,Ultramarine,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,12,19,1,0.63,64,50,3356,24,Pirates!,A
cpl_2026-03-15_0830_Train_823255,2026-03-15,08:30,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,C64,20,19,1,1.05,70,30,4196,24,Helios,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,14,22,0,0.64,55,21,2622,30,ⓜ | 8eeR,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,16,18,0,0.89,72,38,3591,30,ⓜ | onebody,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,20,21,0,0.95,60,50,4523,30,ⓜ | jazooka,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,21,17,0,1.24,61,43,3608,30,ⓜ | HazardiaN,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,22,17,14,1.29,65,36,4304,30,ⓜ | GreekFreakKief,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,16,20,0,0.8,74,63,3161,30,merckX,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,24,19,9,1.26,75,38,4562,30,Andres ♥,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,12,19,0,0.63,73,50,2489,30,Andrea ♥,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,29,18,5,1.61,74,41,4578,30,pshero,A
cpl_2026-03-15_0800_Train_823745,2026-03-15,08:00,Train,CPL Open Tournament S10.11,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,14,17,2,0.82,77,54,3403,30,steineR,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,8,14,0,0.57,53,38,2305,22,ⓜ | 8eeR,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,15,14,0,1.07,65,47,3820,22,ⓜ | onebody,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,21,11,2,1.91,57,62,4098,22,ⓜ | jazooka,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,20,8,0,2.5,60,40,3185,22,ⓜ | HazardiaN,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,20,12,14,1.67,62,35,3824,22,ⓜ | GreekFreakKief,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,9,18,2,0.5,73,44,2475,22,pepe,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,14,15,1,0.93,57,55,2907,22,watafa,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,13,15,0,0.87,59,23,2068,22,shnelle,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,14,16,1,0.88,60,36,3501,22,fruKt,A
cpl_2026-03-15_0700_Train_823253,2026-03-15,07:00,Train,Cyberathletes Open Qualifier S10.12,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ant1hype,9,20,2,0.45,74,56,3324,22,sheeeshhh,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,8,19,0,0.42,70,50,2329,27,GKO carilloggan,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,20,19,7,1.05,83,20,3953,27,GKO brozen,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,16,17,1,0.94,71,25,3493,27,GKO TozZee,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,25,16,1,1.56,74,20,3727,27,GKO Wristzz,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,14,18,2,0.78,87,50,3769,27,GKO groky,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,6,19,0,0.32,58,33,1518,27,ⓜ | 8eeR,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,22,17,0,1.29,72,32,3796,27,ⓜ | onebody,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,21,17,8,1.24,75,57,3656,27,ⓜ | jazooka,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,23,15,0,1.53,75,35,3919,27,ⓜ | HazardiaN,A
cpl_2026-03-14_1900_Train_823867,2026-03-14,19:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,17,15,8,1.13,57,47,2406,27,ⓜ | GreekFreakKief,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,7,19,0,0.37,63,29,1422,22,ⓜ | 8eeR,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,9,16,0,0.56,63,56,2386,22,ⓜ | onebody,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,17,15,4,1.13,72,65,3730,22,ⓜ | jazooka,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,16,14,0,1.14,63,38,3347,22,ⓜ | HazardiaN,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,14,17,2,0.82,70,50,3927,22,ⓜ | GreekFreakKief,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,9,14,0,0.64,54,56,1806,22,macho,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,24,12,12,2,71,30,4204,22,wagner,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,10,13,0,0.77,63,40,2504,22,juriy,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,18,11,0,1.64,72,33,3681,22,walle,A
cpl_2026-03-14_1500_Train_823016,2026-03-14,15:00,Train,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Isaiah 1:18,20,13,4,1.54,63,35,3767,22,oxbow,A
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,10,22,0,0.45,46,30,1468,29,ⓜ | 8eeR,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,13,23,0,0.57,74,23,3014,29,ⓜ | onebody,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,16,21,0,0.76,71,38,3927,29,ⓜ | jazooka,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,28,19,6,1.47,71,29,4682,29,ⓜ | HazardiaN,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,17,21,7,0.81,72,41,3717,29,ⓜ | GreekFreakKief,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,11,18,1,0.61,60,55,3226,29,CheerLeader,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,15,18,0,0.83,61,40,3543,29,toxic Ex gf,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,23,15,4,1.53,58,35,4064,29,Han:seen:,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,31,13,11,2.38,64,32,5691,29,Reno Duba,S
cpl_2026-03-14_1400_Train_822621,2026-03-14,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Combinatozaurii,26,20,0,1.3,64,42,4521,29,Simon Says: RATATATA,S
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,15,17,0,0.88,77,40,2780,28,wargod,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,23,19,7,1.21,79,39,3070,28,tobbix,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,10,22,0,0.45,69,60,2436,28,sui,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,19,19,0,1,70,42,3751,28,ValarMorghulis,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,20,19,5,1.05,81,45,3205,28,RIP,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,20,18,5,1.11,52,35,4015,28,ⓜ | 8eeR,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,12,16,0,0.75,61,50,3032,28,ⓜ | onebody,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,32,16,11,2,81,53,6451,28,ⓜ | jazooka,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,16,20,0,0.8,65,31,3340,28,ⓜ | HazardiaN,A
cpl_2026-03-14_1700_Castle_823633,2026-03-14,17:00,Castle,Nova Prime Championship Stage 2,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,wargoat-idle,16,17,0,0.94,75,44,2832,28,ⓜ | GreekFreakKief,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,8,20,0,0.4,60,38,1377,27,ⓜ | 8eeR,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,14,17,4,0.82,75,64,3809,27,ⓜ | onebody,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,18,14,1,1.29,70,50,3997,27,ⓜ | jazooka,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,38,15,3,2.53,79,50,6267,27,ⓜ | HazardiaN,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,21,17,8,1.24,83,52,5027,27,ⓜ | GreekFreakKief,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,6,20,0,0.3,51,17,1337,27,Player #178791,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,15,18,2,0.83,72,33,3965,27,lit,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,27,18,2,1.5,69,33,4496,27,sin,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,26,19,7,1.37,66,38,4477,27,slo,A
cpl_2026-03-16_1800_Train_809375,2026-03-16,18:00,Train,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,UKRAINE,9,24,0,0.38,58,11,1323,27,pol,A
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,14,20,0,0.7,79,29,2213,25,inn | Lukas,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,16,16,0,1,70,38,3074,25,inn | Diego,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,12,0,1.5,80,39,3449,25,inn | Kavali,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,25,15,15,1.67,72,60,5369,25,inn | Jing Hu,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,22,9,1,2.44,75,50,4242,25,inn | Irina,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,20,0,0.45,73,44,2142,25,ⓜ | 8eeR,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,13,22,0,0.59,77,31,3383,25,ⓜ | onebody,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,25,17,7,1.47,76,52,4844,25,ⓜ | jazooka,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,17,2,1.06,71,61,4273,25,ⓜ | HazardiaN,B
cpl_2026-03-16_1700_Castle_824479,2026-03-16,17:00,Castle,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,7,19,0,0.37,65,57,2110,25,ⓜ | GreekFreakKief,B
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,13,14,2,0.93,77,54,2820,24,Han Lue,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,16,10,7,1.6,75,50,4110,24,Tej,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,13,11,0,1.18,68,62,3034,24,Dom,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,35,12,7,2.92,76,51,7219,24,Suki,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,14,14,0,1,76,43,3044,24,Buster,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,7,18,0,0.39,69,57,1984,24,ⓜ | 8eeR,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,15,18,2,0.83,73,60,2451,24,ⓜ | onebody,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,10,19,0,0.53,82,30,1920,24,ⓜ | jazooka,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,14,18,2,0.78,76,14,2461,24,ⓜ | HazardiaN,S
cpl_2026-03-16_1500_Train_824478,2026-03-16,15:00,Train,Nova Prime Championship Stage 3,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,TSB,15,18,4,0.83,77,60,3004,24,ⓜ | GreekFreakKief,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,11,21,0,0.52,64,9,2553,28,ⓜ | 8eeR,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,11,20,0,0.55,73,55,2787,28,ⓜ | onebody,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,17,20,0,0.85,75,47,4117,28,ⓜ | jazooka,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,27,19,12,1.42,84,37,4779,28,ⓜ | HazardiaN,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,13,19,0,0.68,71,23,2796,28,ⓜ | GreekFreakKief,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,24,18,2,1.33,68,42,4016,28,Berta.•,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,17,19,0,0.89,74,88,3523,28,tornado.•,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,24,14,7,1.71,78,54,5134,28,AwaKe.•,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,8,15,0,0.53,63,13,1755,28,dilshot.•,S
cpl_2026-03-16_1400_Train_824269,2026-03-16,14:00,Train,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,p.I.xels.•,26,13,7,2,73,54,4992,28,pewpew.•,S
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,6,19,0,0.32,62,50,1252,23,ⓜ | 8eeR,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,10,19,2,0.53,85,10,2075,23,ⓜ | onebody,A
